Title,Artist,BPM,Key,Genre,Album,Label,Remixer,Composer,Grouping,Date Added,Location,Energy,Comment,Year,Overall Volume,CuePoints,ClippedPeaks,Rating
5500 Degrees (Quick Hit Dirty),"EST Gee ft Lil Baby, 42 Dugg & Rylo Rodriguez",98,6A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\EST Gee ft Lil Baby, 42 Dugg & Rylo Rodriguez - 5500 Degrees (Quick Hit Dirty)_pn.mp3",6,6A - Energy 6,2021,0.0 dB,7,0,0
"Further Up (Na, Na, Na, Na, Na) - KidCutUp Acap Intro",Static & Ben El ft. Pitbull,100,12A,Pop,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Static & Ben El - Further Up (Na, Na, Na, Na, Na) - KidCutUp Acap Intro_pn.mp3",7,12A - Energy 7,2020,0.0 dB,8,0,0
Flashbacks | Official Video,INNA,105,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\INNA - Flashbacks _ Official Video_pn.mp3,5,7A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
OMG What's Happening (Quick Hit Clean),Ava Max,124,8A,Pop,,"Warner Records, Atlantic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ava Max - OMG What's Happening (Quick Hit Clean)_pn.mp3,7,8A - Energy 7,2020,0.0 dB,4,0,0
Hero (Freestyle),Wiz Khalifa,95,6A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Wiz Khalifa - Hero (Freestyle)_pn.mp3,7,6A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Burn (Intro Dirty),Big Sean feat Meek Mill,126,7A,Top 40,BPMsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Big Sean feat Meek Mill - Burn (Intro Dirty)_pn.mp3,7,7A - Energy 7 - www.bpmsupreme.com,,0.0 dB,3,0,0
Say It Right (Intro Clean),Nelly Furtado ft Timbaland,117,4A,Top 40,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nelly Furtado ft Timbaland - Say It Right (Intro Clean)_pn.mp3,7,4A - Energy 7 - www.bpmsupreme.com,2007,0.0 dB,8,0,0
Never Gonna Say I'm Sorry (Quick Hit Clean),Ace Of Base,99,10A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ace Of Base - Never Gonna Say I'm Sorry (Quick Hit Clean)_pn.mp3,6,10A - Energy 6,1995,0.0 dB,6,0,0
Labios Mordidos,Kali Uchis & KAROL G,90,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kali Uchis & KAROL G - Labios Mordidos_pn.mp3,7,8A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Cold As Ice (Lyrics),Ava Max,88,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Ava Max - Cold As Ice (Lyrics)_pn.mp3,7,7A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
Come Get Her (J. Luquin Transition 128-93 BPM) (Dirty) (Short Edit),Rae Sremmurd,93,7A,Hip Hop,,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rae Sremmurd - Come Get Her (J. Luquin Transition 128-93 BPM) (Dirty) (Short Edit)_pn.mp3,5,7A - Energy 5,,0.0 dB,8,0,0
Discoteca (DJcity Intro -  Dirty),IAmChino & Pitbull,128,8A,Latin,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\IAmChino & Pitbull - Discoteca (Intro - Dirty)_pn.mp3,7,8A - Energy 7,2021,0.0 dB,8,0,0
Im A Boss [Remix] [Dirty],"Meek Mill ft T.I., Rick Ross, Lil Wayne + More ",158,9A,Hip Hop,BPMsupreme.com,www.BPMsupreme.com,,www.BPMsupreme.com,www.BPMsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Im A Boss [Remix] [Dirty]_pn.mp3,7,9A - Energy 7 - BPMsupreme.com,,0.0 dB,8,0,0
Her (Unafraid),biskuwi,125,4A,Other,Her (Unafraid),,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\biskuwi - Her (Unafraid)_pn.mp3,6,4A - Energy 6 - www.mediahuman.com,2024,0.0 dB,8,0,0
MAKKA,"fakemink, Ecco2k, & Mechatok",140,2A,,MAKKA,,,,,6/7/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Songs Fixed\fakemink, Ecco2k, & Mechatok - MAKKA_pn.mp3",6,2A - Energy 6 - www.mediahuman.com,2025,0.0 dB,8,0,0
I KNOW ?,Travis Scott,118,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Travis Scott - I KNOW __pn.mp3,6,4A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Midnight Sky,Miley Cyrus,110,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Miley Cyrus - Midnight Sky_pn.mp3,6,9A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Blow It Up (Music Video),Timmy Trumpet x INNA x Love Harder,131,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Timmy Trumpet x INNA x Love Harder - Blow It Up (Music Video)_pn.mp3,7,2A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
House Of Paper,Bella Ciao (Remix),126,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Bella Ciao (Remix) - House Of Paper_pn.mp3,6,10A - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
Emiliana,CKay,99,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\CKay - Emiliana_pn.mp3,5,2A - Energy 5 - www.mediahuman.com,,0.0 dB,8,0,0
Bette Davis Eyes,Kim Carnes,117,7B,Rock,Only Rock 'N Roll 1980-1984,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kim Carnes - Bette Davis Eyes_pn.mp3,5,7B - Energy 5                            ,1994,0.0 dB,7,0,0
Good Life (Intro Dirty),Kanye West ft T-Pain,85,3A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West ft T-Pain - Good Life (Intro Dirty)_pn.mp3,7,3A - Energy 7,2007,0.0 dB,7,0,0
21 Reasons [Lyric Video],Nathan Dawe x Ella Henderson,124,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nathan Dawe x Ella Henderson - 21 Reasons [Lyric Video]_pn.mp3,7,2A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
Señorita,Tiago PZK,125,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tiago PZK - Señorita_pn.mp3,7,4A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
beibs in the trap ft. NAV,Travis Scott,119,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Travis Scott - beibs in the trap ft. NAV_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
25k Jacket (Intro Dirty),Gunna ft Lil Baby,115,4A,Hip Hop,,"Warner Music Group, 300 Entertainment",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Gunna ft Lil Baby - 25k Jacket (Intro Dirty)_pn.mp3,4,4A - Energy 4,2022,0.0 dB,7,0,0
Just A Lil Bit (Intro Dirty),50 Cent,97,4A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\50 Cent - Just A Lil Bit (Intro Dirty)_pn.mp3,6,4A - Energy 6,2014,0.0 dB,8,0,0
Knife Talk (Netgate Slam-In Edit) (Dirty),Drake ft 21 Savage & Project Pat,155,7A,Hip Hop,,"Universal Music Group, OVO",Netgate,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake ft 21 Savage & Project Pat - Knife Talk (Netgate Slam-In Edit) (Dirty)_pn.mp3,6,7A - Energy 6,2022,0.0 dB,8,0,0
KMT (Intro Dirty),Drake ft Giggs,120,12A,Hip Hop,,,,www.bpmsupreme.com,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake ft Giggs - KMT (Intro Dirty)_pn.mp3,6,12A - Energy 6,2017,0.0 dB,8,0,0
Party In The USA (Intro Clean),Miley Cyrus,96,2A,Pop,www.bpmsupreme.com,www.bpmsupreme.com,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Miley Cyrus - Party In The USA (Intro Clean)_pn.mp3,7,2A - Energy 7,,0.0 dB,8,0,0
Broke Boys (Quick Hit Dirty),Drake & 21 Savage,120,5A,Hip Hop,,"Universal Music Group, Republic Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake & 21 Savage - Broke Boys (Quick Hit Dirty)_pn.mp3,6,5A - Energy 6,2022,0.0 dB,8,0,0
Numb,"Marshmello, Khalid",120,4A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Marshmello, Khalid - Numb_pn.mp3",6,4A - Energy 6 - www.mediahuman.com,,0.0 dB,7,0,0
Face Down (Hype Intro) (Dirty) (Short Edit),DJ Mustard ft Lil Wayne & Lil Boosie & Big Sean & YG,97,7A,Hip Hop,,BPM Supreme,,www.bpmsupreme.com,www.bpmsupreme.com,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DJ Mustard ft Lil Wayne & Lil Boosie & Big Sean & YG - Face Down (Hype Intro) (Dirty) (Short Edit)_pn.mp3,6,7A - Energy 6,,0.0 dB,8,0,0
Lemonade,DILJIT DOSANJH,144,1A,Other,Drive Thru,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\DILJIT DOSANJH - Lemonade_pn.mp3,5,1A - Energy 5 - www.mediahuman.com,2022,0.0 dB,8,0,0
Call Me A Spaceman,Hardwell ft. Mitch Crown,128,2A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Hardwell ft. Mitch Crown - Call Me A Spaceman_pn.mp3,8,2A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
Prada (Ronnie Pacitti Remix) (Dirty Extended),"casso, RAYE & D-Block Europe",138,4A,Trance,,"Sony Music, Columbia Records",,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\casso, RAYE & D-Block Europe - Prada (Ronnie Pacitti Remix) (Dirty Extended)_pn.mp3",7,4A - Energy 7,2023,0.0 dB,8,0,0
I Like It (Intro Dirty),"Cardi B, Bad Bunny & J Balvin",136,4A,Hip Hop,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Cardi B, Bad Bunny & J Balvin - I Like It (Intro Dirty)_pn.mp3",7,4A - Energy 7,2018,0.0 dB,8,0,0
Days Before Rodeo: The Prayer,Travis Scott,111,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Travis Scott - Days Before Rodeo_ The Prayer_pn.mp3,5,10A - Energy 5 - www.mediahuman.com,,0.0 dB,7,0,0
Stereo,David Banner/Lil Wayne/Snoop Dogg/Akon,83,2A,Hip-Hop,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\David Banner Ft Lil Wayne, Snoop Dogg, Akon - 9mm_pn.mp3",6,2A - Energy 6 - brodel34,2007,0.0 dB,8,0,0
Beep Beep (Remix) (Cesar Castilla Club Edit) (Dirty Extended),Nicki Minaj ft 50 Cent,83,4A,Hip Hop,,"Universal Music Group, Republic Records",Cesar Castilla,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Nicki Minaj ft 50 Cent - Beep Beep (Remix) (Cesar Castilla Club Edit) (Dirty Extended)_pn.mp3,6,4A - Energy 6,2023,0.0 dB,8,0,0
Love Tonight - David Guetta Remix,Shouse,126,5A,House,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Shouse - Love Tonight - David Guetta Remix_pn.mp3,7,5A - Energy 7,2021,0.0 dB,7,0,0
David Guetta,Dangerous (Steve Aoki Remix),128,9A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Dangerous (Steve Aoki Remix) - David Guetta_pn.mp3,7,9A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
In Your Eyes Remix (DJcity Intro),The Weeknd ft. Doja Cat,100,5A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\The Weeknd - In Your Eyes Remix (Intro)_pn.mp3,6,5A - Energy 6,2020,0.0 dB,8,0,0
Kastuvas (feat. Emie),KEEP ON MOVING,128,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\KEEP ON MOVING - Kastuvas (feat. Emie)_pn.mp3,7,7A - Energy 7 - www.mediahuman.com,,0.0 dB,7,0,0
Knife Talk (Quick Hit Dirty),Drake ft 21 Savage & Project Pat,146,3A,Hip Hop,,"Universal Music Group, OVO",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Drake ft 21 Savage & Project Pat - Knife Talk (Quick Hit Dirty)_pn.mp3,4,3A - Energy 4,2021,0.0 dB,8,0,0
Good Ones,Charli XCX,129,6A,Pop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Charli XCX - Good Ones_pn.mp3,6,6A - Energy 6,2021,0.0 dB,6,0,0
Anybody (Quick Hit Dirty),Young Thug ft Nicki Minaj,120,10A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Young Thug ft Nicki Minaj - Anybody (Quick Hit Dirty)_pn.mp3,6,10A - Energy 6,2018,0.0 dB,6,0,0
Mama (Tiestos Big Room Remix) (Clean Extended),Clean Bandit ft Ellie Goulding,126,12A,Progressive House,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Clean Bandit ft Ellie Goulding - Mama (Tiestos Big Room Remix) (Clean Extended)_pn.mp3,7,12A - Energy 7,2019,0.0 dB,8,0,0
GET'N MINE,SLIM THUG,152,6A,Rap & Hip-Hop,I Represent This,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Troy - Wanna Be A Balla_pn.mp3,6,6A - Energy 6,,0.0 dB,6,0,0
Having Our Way (Intro Dirty),Migos ft Drake,126,12A,Hip Hop,,"Universal Music Group, Motown Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Migos ft Drake - Having Our Way (Intro Dirty)_pn.mp3,4,12A - Energy 4,2021,0.0 dB,8,0,0
Down (Quick Hit Clean),Jay Sean ft Lil Wayne,132,10B,R&B,,"Universal Music Group, Cash Money Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay Sean ft Lil Wayne - Down (Quick Hit Clean)_pn.mp3,7,10B - Energy 7,2009,0.0 dB,5,0,0
Worship You (Lyric Video),"Martin Jensen, Karen Harding",121,10A,Other,,,,,,5/11/2025,"C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Martin Jensen, Karen Harding - Worship You (Lyric Video)_pn.mp3",7,10A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Knockin Doorz Down Feat. P.O.P,Pimp C,80,2A,Rap,Pimpalation,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Pimp C - Knockin Doorz Down_pn.mp3,7,2A - Energy 7,2006,0.0 dB,7,0,0
Runaway (Quick HIt Dirty),Kanye West ft Pusha T,87,12A,Hip Hop,,"Universal Music Group, Def Jam Recordings",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West ft Pusha T - Runaway (Quick HIt Dirty)_pn.mp3,4,12A - Energy 4,2010,0.0 dB,8,0,0
Everybody Knows (TikTok Remix 2024),Mahmut Orhan x Mattend,109,10A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Mahmut Orhan x Mattend - Everybody Knows (TikTok Remix 2024)_pn.mp3,6,10A - Energy 6 - www.mediahuman.com,,0.0 dB,5,0,0
ACTIN UP,Tommy Richman,145,12A,Other,ACTIN UP,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Tommy Richman - ACTIN UP_pn.mp3,6,12A - Energy 6 - www.mediahuman.com,2025,0.0 dB,7,0,0
TRUE,Spandau Ballet,98,9B,Soundtrack,The Wedding Singer Volume 2,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Spandau Ballet - True_pn.mp3,5,9B - Energy 5 - encoded by ratm] : [APC],1998,0.0 dB,8,0,0
Niggas In Paris (Intro Dirty),Jay-Z & Kanye West,140,4A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Jay-Z & Kanye West - Niggas In Paris (Intro Dirty)_pn.mp3,7,4A - Energy 7,2011,0.0 dB,8,0,0
What U Gon' Do (Quick Hit Dirty),Lil Jon & The East Side Boyz ft Lil Scrappy,150,2A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Jon & The East Side Boyz ft Lil Scrappy - What U Gon' Do (Quick Hit Dirty)_pn.mp3,7,2A - Energy 7,2004,0.0 dB,7,0,0
Wockesha (Intro Dirty),Moneybagg Yo,85,8A,Hip Hop,,"Universal Music Group, Interscope Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Moneybagg Yo - Wockesha (Intro Dirty)_pn.mp3,5,8A - Energy 5,2021,0.0 dB,5,0,0
Last Melody,Anthony Keyrouz & Glaceo,131,4A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Anthony Keyrouz & Glaceo - Last Melody_pn.mp3,6,4A - Energy 6 - www.mediahuman.com,,0.0 dB,6,0,0
Circles,SAINt JHN,160,12A,Other,Circles,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\SAINt JHN - Circles_pn.mp3,6,12A - Energy 6 - www.mediahuman.com,2024,0.0 dB,7,0,0
Champions,NLE Choppa,133,12A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\NLE Choppa - Champions_pn.mp3,6,12A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Kaun Nee Jaandah -[Ft Daljit Mattu & The Dhol Foundation],Panjabi By Nature,96,11A,Other,,,,,,5/17/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Indian Songs Fixed (Not Uploaded)\Panjabi By Nature - Kaun Nee Jaandah -[Ft Daljit Mattu & The Dhol Foundation]_pn.mp3,7,11A - Energy 7 - www.mediahuman.com,,0.0 dB,8,0,0
Paper Gangsta,Lady Gaga,99,3A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lady Gaga - Paper Gangsta_pn.mp3,6,3A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Right Above It (Intro Dirty),Lil Wayne ft Drake,152,2B,Hip Hop,,"Universal Music Group, Universal Records",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Wayne ft Drake - Right Above It (Intro Dirty)_pn.mp3,7,2B - Energy 7,2010,0.0 dB,8,0,0
Nunca Es Suficiente (Duex Rhythmen Club Remix),Los Ángeles Azules Ft Natalia Lafourcade,128,7A,Remix,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Los Ángeles Azules Ft Natalia Lafourcade - Nunca Es Suficiente (Duex Rhythmen Club Remix)_pn.mp3,6,7A - Energy 6 - www.mediahuman.com,,0.0 dB,8,0,0
Let It Fly (Quick Hit Dirty),Lil Wayne ft Travis Scott,89,5A,Hip Hop,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Lil Wayne ft Travis Scott - Let It Fly (Quick Hit Dirty)_pn.mp3,5,5A - Energy 5,2018,0.0 dB,8,0,0
Praise God (Quick Hit Clean),Kanye West ft Baby Keem & Travis Scott,118,12A,Hip Hop,,"Universal Music Group, Rock The World",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Kanye West ft Baby Keem & Travis Scott - Praise God (Quick Hit Clean)_pn.mp3,6,12A - Energy 6,2021,0.0 dB,8,0,0
Mean (Audio),Alyssa Reid,84,5A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Alyssa Reid - Mean (Audio)_pn.mp3,6,5A - Energy 6 - www.mediahuman.com,,0.0 dB,7,0,0
Slowdown (girl what’s up),YellowStraps,130,8A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\YellowStraps - Slowdown (girl what’s up)_pn.mp3,4,8A - Energy 4 - www.mediahuman.com,,0.0 dB,7,0,0
lovegame (sped up;pitched),lady gaga,126,7A,Other,,,,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\lady gaga - lovegame (sped up;pitched)_pn.mp3,8,7A - Energy 8 - www.mediahuman.com,,0.0 dB,8,0,0
B.M.F. (Blowin' Money Fast) (All Gold Bootleg) (Dirty Short Edit),Rick Ross & Ghastly,150,7A,Trap,,"Universal Music Group, Def Jam Recordings",,,,5/11/2025,C:\Users\jaymo\Desktop\Dj Songs Unsorted\Serato Main Music Folder\Rick Ross & Ghastly - B.M.F. (Blowin' Money Fast) (All Gold Bootleg) (Dirty Short Edit)_pn.mp3,8,7A - Energy 8,2019,0.0 dB,4,0,0
